"cell_type","replicate","stim_type","stim_level","stim_unit","time","ratio_dye_A","ratio_dye_B","merged_nuclei","nuclearity","A","B"
"BJ","JW70","OSM",1,"ng/ml",30,3.5288,0.852,"no","bi-nuclear",11.268,11.087
"BJ","JW70","OSM",1,"ng/ml",30,0.4512,2.1987,"no","bi-nuclear",10.776,14.7202
"BJ","JW70","OSM",1,"ng/ml",30,2.8587,0.7046,"no","bi-nuclear",7.8084,5.9858
"BJ","JW70","OSM",1,"ng/ml",30,2.2092,0.6224,"no","bi-nuclear",8.9247,7.8773
"BJ","JW70","OSM",1,"ng/ml",30,0.3751,1.6418,"no","bi-nuclear",3.6107,4.0982
"BJ","JW70","OSM",1,"ng/ml",30,0.4429,1.8225,"no","bi-nuclear",5.0485,6.6293
"BJ","JW70","OSM",1,"ng/ml",30,1.7419,0.6131,"no","bi-nuclear",14.6401,20.7206
"BJ","JW70","OSM",1,"ng/ml",30,2.5486,0.3747,"no","bi-nuclear",10.414,7.7383
"BJ","JW70","OSM",1,"ng/ml",30,1.7929,0.3195,"no","bi-nuclear",1.9291,2.1846
"BJ","JW70","OSM",1,"ng/ml",30,1.6385,0.5635,"no","bi-nuclear",3.6246,2.8232
"BJ","JW70","OSM",1,"ng/ml",30,0.4673,1.7367,"no","bi-nuclear",11.485,10.3311
"BJ","JW70","OSM",1,"ng/ml",30,1.9902,0.3966,"no","bi-nuclear",5.1309,5.7393
"BJ","JW70","OSM",1,"ng/ml",30,1.8258,0.5896,"no","bi-nuclear",3.4192,2.7171
"BJ","JW70","OSM",1,"ng/ml",30,2.1333,0.5158,"no","bi-nuclear",7.366,7.8904
"BJ","JW70","OSM",1,"ng/ml",30,2.4979,0.6742,"no","bi-nuclear",3.9987,4.6345
"BJ","JW70","OSM",1,"ng/ml",30,2.9748,0.3343,"no","bi-nuclear",7.2934,6.8334
"BJ","JW70","OSM",1,"ng/ml",30,0.3118,2.006,"no","bi-nuclear",9.5764,7.2113
"BJ","JW70","OSM",1,"ng/ml",30,2.725,0.5736,"no","bi-nuclear",7.0076,8.6079
"BJ","JW70","OSM",1,"ng/ml",30,0.4609,1.6873,"no","bi-nuclear",10.0624,10.1765
"BJ","JW70","OSM",1,"ng/ml",30,0.4051,1.8298,"no","bi-nuclear",18.0957,13.9405
"BJ","JW70","OSM",1,"ng/ml",30,3.4093,0.5598,"no","bi-nuclear",8.8529,6.9159
"BJ","JW70","OSM",1,"ng/ml",30,0.3812,1.1024,"no","bi-nuclear",6.4933,9.1996
"BJ","JW70","OSM",1,"ng/ml",30,2.5935,0.6756,"no","bi-nuclear",6.15,5.3866
"BJ","JW70","OSM",1,"ng/ml",30,0.4532,1.4323,"no","bi-nuclear",7.3391,9.1509
"BJ","JW70","OSM",1,"ng/ml",30,2.0667,0.4266,"no","bi-nuclear",10.5044,15.8929
"BJ","JW70","OSM",1,"ng/ml",30,2.4902,0.5637,"no","bi-nuclear",11.3195,11.2384
"BJ","JW70","OSM",1,"ng/ml",30,0.4358,2.0338,"no","bi-nuclear",4.0955,3.2688
"BJ","JW70","OSM",1,"ng/ml",30,0.4638,1.767,"no","bi-nuclear",14.4669,15.2697
"BJ","JW70","OSM",1,"ng/ml",30,2.2861,0.6601,"no","bi-nuclear",5.168,5.985
"BJ","JW70","OSM",1,"ng/ml",30,2.0097,0.3097,"no","bi-nuclear",9.8056,9.634
"BJ","JW70","OSM",1,"ng/ml",30,0.3104,1.878,"no","bi-nuclear",6.7661,5.4686
"BJ","JW70","OSM",1,"ng/ml",30,2.0362,0.5813,"no","bi-nuclear",10.5436,13.8034
"BJ","JW70","OSM",1,"ng/ml",30,2.0241,0.6267,"no","bi-nuclear",9.4301,7.3508
"BJ","JW70","OSM",1,"ng/ml",30,0.436,2.0222,"no","bi-nuclear",22.8894,19.0083
"BJ","JW70","OSM",1,"ng/ml",30,2.0001,0.5258,"no","bi-nuclear",2.3559,3.6563
"BJ","JW70","OSM",1,"ng/ml",30,1.9799,0.3275,"no","bi-nuclear",13.3857,12.4973
"BJ","JW70","OSM",1,"ng/ml",30,1.749,0.642,"no","bi-nuclear",8.416,8.5066
"BJ","JW70","OSM",1,"ng/ml",30,2.8759,0.4963,"no","bi-nuclear",6.0094,4.016
"BJ","JW70","OSM",1,"ng/ml",30,0.4402,1.9103,"no","bi-nuclear",6.0875,5.031
"BJ","JW70","OSM",1,"ng/ml",30,0.3518,1.8892,"no","bi-nuclear",10.7751,13.292
"BJ","JW70","OSM",10,"ng/ml",30,3.5643,0.7992,"no","bi-nuclear",12.5258,9.5689
"BJ","JW70","OSM",10,"ng/ml",30,0.3261,1.6746,"no","bi-nuclear",18.2053,16.5434
"BJ","JW70","OSM",10,"ng/ml",30,2.3105,0.9006,"no","bi-nuclear",19.7036,19.4857
"BJ","JW70","OSM",10,"ng/ml",30,0.2845,1.8087,"no","bi-nuclear",9.7193,9.2797
"BJ","JW70","OSM",10,"ng/ml",30,2.0144,0.4208,"no","bi-nuclear",8.7667,6.2781
"BJ","JW70","OSM",10,"ng/ml",30,3.194,0.529,"no","bi-nuclear",15.0741,18.5992
"BJ","JW70","OSM",10,"ng/ml",30,0.3393,1.9127,"no","bi-nuclear",13.5704,11.5999
"BJ","JW70","OSM",10,"ng/ml",30,0.4443,1.8049,"no","bi-nuclear",12.4519,10.6266
"BJ","JW70","OSM",10,"ng/ml",30,2.135,0.4617,"no","bi-nuclear",17.064,17.1435
"BJ","JW70","OSM",10,"ng/ml",30,2.2472,0.5099,"no","bi-nuclear",8.8553,6.8865
"BJ","JW70","OSM",10,"ng/ml",30,2.7434,0.606,"no","bi-nuclear",15.0307,16.4324
"BJ","JW70","OSM",10,"ng/ml",30,2.2931,0.4551,"no","bi-nuclear",16.6365,17.0184
"BJ","JW70","OSM",10,"ng/ml",30,0.3045,6.9428,"no","bi-nuclear",29.9371,16.8682
"BJ","JW70","OSM",10,"ng/ml",30,0.5873,2.0014,"no","bi-nuclear",26.6782,18.0511
"BJ","JW70","OSM",10,"ng/ml",30,0.4955,1.9489,"no","bi-nuclear",13.5567,14.0536
"BJ","JW70","OSM",10,"ng/ml",30,2.5458,0.5736,"no","bi-nuclear",10.7662,11.8744
"BJ","JW70","OSM",10,"ng/ml",30,0.2778,1.157,"no","bi-nuclear",23.392,26.0436
"BJ","JW70","OSM",10,"ng/ml",30,2.4077,0.6657,"no","bi-nuclear",22.8193,15.7858
"BJ","JW70","OSM",10,"ng/ml",30,0.4458,1.6688,"no","bi-nuclear",12.1257,10.7351
"BJ","JW70","OSM",10,"ng/ml",30,0.3438,1.9414,"no","bi-nuclear",15.734,17.0257
"BJ","JW70","OSM",10,"ng/ml",30,2.2169,0.549,"no","bi-nuclear",9.8852,12.8584
"BJ","JW70","OSM",10,"ng/ml",30,2.8974,0.6761,"no","bi-nuclear",12.5318,12.2668
"BJ","JW70","OSM",10,"ng/ml",30,0.3709,1.3175,"no","bi-nuclear",19.5698,23.2322
"BJ","JW70","OSM",10,"ng/ml",30,2.2424,0.5824,"no","bi-nuclear",19.7162,21.839
"BJ","JW70","OSM",10,"ng/ml",30,0.4198,2.7709,"no","bi-nuclear",18.4505,18.8712
"BJ","JW70","OSM",10,"ng/ml",30,2.6599,0.5039,"no","bi-nuclear",14.4956,12.3495
"BJ","JW70","OSM",10,"ng/ml",30,0.3607,1.7952,"no","bi-nuclear",21.9268,15.9411
"BJ","JW70","OSM",10,"ng/ml",30,0.3447,1.741,"no","bi-nuclear",9.1674,12.8942
"BJ","JW70","OSM",10,"ng/ml",30,0.3145,0.8935,"no","bi-nuclear",20.4102,26.4575
"BJ","JW70","OSM",10,"ng/ml",30,0.4173,1.5871,"no","bi-nuclear",7.5346,6.2882
"BJ","JW70","OSM",10,"ng/ml",30,2.6188,0.5652,"no","bi-nuclear",11.364,12.3402
"BJ","JW70","OSM",10,"ng/ml",30,1.9574,0.4216,"no","bi-nuclear",5.6606,8.2863
"BJ","JW70","OSM",10,"ng/ml",30,0.4602,1.5117,"no","bi-nuclear",11.3778,10.2213
"BJ","JW70","OSM",10,"ng/ml",30,0.4449,1.7775,"no","bi-nuclear",15.509,15.6208
"BJ","JW70","OSM",10,"ng/ml",30,0.381,1.63,"no","bi-nuclear",7.4452,7.7576
"BJ","JW70","OSM",10,"ng/ml",30,2.2829,0.4989,"no","bi-nuclear",13.6104,13.6377
"BJ","JW70","OSM",10,"ng/ml",30,2.4369,0.543,"no","bi-nuclear",13.1738,14.4459
"BJ","JW70","OSM",10,"ng/ml",30,2.2002,0.531,"no","bi-nuclear",11.7939,9.1296
"BJ","JW70","OSM",10,"ng/ml",30,0.4321,1.795,"no","bi-nuclear",12.3563,10.6959
"BJ","JW70","OSM",10,"ng/ml",30,0.606,1.137,"no","bi-nuclear",27.0838,10.8887
"BJ","JW70","OSM",10,"ng/ml",30,2.0141,0.4653,"no","bi-nuclear",19.6136,22.5187
"BJ","JW70","OSM",10,"ng/ml",30,0.4257,1.8854,"no","bi-nuclear",15.8304,20.6812
"BJ","JW70","OSM",10,"ng/ml",30,2.5387,0.6006,"no","bi-nuclear",12.0635,11.5926
"BJ","JW70","OSM",10,"ng/ml",30,2.0211,0.3967,"no","bi-nuclear",17.1715,12.9964
"BJ","JW70","OSM",10,"ng/ml",30,2.359,0.5939,"no","bi-nuclear",20.4153,16.6318
"BJ","JW70","OSM",10,"ng/ml",30,2.0814,0.3517,"no","bi-nuclear",24.2692,28.0653
"BJ","JW70","OSM",10,"ng/ml",30,0.4425,1.6851,"no","bi-nuclear",19.0527,11.1342
"BJ","JW72","OSM",0,"ng/ml",30,1.0522,1.4122,"yes","bi-nuclear",1.2606,1.0503
"BJ","JW72","OSM",0,"ng/ml",30,1.0014,0.9222,"yes","bi-nuclear",1.1123,0.8731
"BJ","JW72","OSM",0,"ng/ml",30,1.1311,1.303,"yes","bi-nuclear",0.7858,0.5849
"BJ","JW72","OSM",0,"ng/ml",30,0.8778,0.8258,"yes","bi-nuclear",0.9499,1.0431
"BJ","JW72","OSM",0.1,"ng/ml",30,0.4711,0.8215,"yes","bi-nuclear",2.018,2.2854
"BJ","JW72","OSM",0.1,"ng/ml",30,0.9853,0.9331,"yes","bi-nuclear",0.4487,0.475
"BJ","JW72","OSM",1,"ng/ml",30,0.7384,0.8062,"yes","bi-nuclear",1.2479,1.029
"BJ","JW72","OSM",1,"ng/ml",30,0.8851,1.1754,"yes","bi-nuclear",0.71,0.4569
"BJ","JW72","OSM",1,"ng/ml",30,0.9853,0.8467,"yes","bi-nuclear",2.8824,2.4964
"BJ","JW72","OSM",1,"ng/ml",30,1.0911,0.9205,"yes","bi-nuclear",1.3049,1.5232
"BJ","JW72","OSM",10,"ng/ml",30,1.4228,0.9906,"yes","bi-nuclear",7.8583,7.6157
"BJ","JW72","OSM",0.1,"ng/ml",30,0.7844,0.5135,"yes","bi-nuclear",0.4931,1.1879
"BJ","JW72","OSM",0.1,"ng/ml",30,0.9974,0.9368,"yes","bi-nuclear",0.7085,0.6673
"BJ","JW72","OSM",0.1,"ng/ml",30,0.9986,1.1154,"yes","bi-nuclear",1.2174,1.0627
"BJ","JW72","OSM",1,"ng/ml",30,0.9068,1.0755,"yes","bi-nuclear",7.5225,7.6735
"BJ","JW72","OSM",1,"ng/ml",30,0.8621,1.0086,"yes","bi-nuclear",3.1969,3.8799
"BJ","JW72","OSM",1,"ng/ml",30,1.1225,0.8233,"yes","bi-nuclear",2.0096,2.9009
"BJ","JW72","OSM",1,"ng/ml",30,1.1632,1.2648,"yes","bi-nuclear",11.5567,7.1807
"BJ","JW72","OSM",10,"ng/ml",30,0.9986,1.3979,"yes","bi-nuclear",10.5856,6.8654
"BJ","JW72","OSM",10,"ng/ml",30,1.6069,1.6399,"yes","bi-nuclear",10.1195,10.3435
"BJ","JW72","OSM",10,"ng/ml",30,0.9482,0.9813,"yes","bi-nuclear",4.2078,3.9177
"BJ","JW72","OSM",10,"ng/ml",30,0.947,1.2534,"yes","bi-nuclear",11.9427,9.6398
"BJ","JW72","OSM",0,"ng/ml",30,1.7292,0.3908,"no","bi-nuclear",1.8885,1.8618
"BJ","JW72","OSM",0,"ng/ml",30,2.1158,0.5072,"no","bi-nuclear",1.3195,1.2869
"BJ","JW72","OSM",0,"ng/ml",30,2.4586,0.5342,"no","bi-nuclear",1.6548,1.568
"BJ","JW72","OSM",0,"ng/ml",30,2.0476,0.5924,"no","bi-nuclear",1.0287,0.9591
"BJ","JW72","OSM",0,"ng/ml",30,0.5025,2.0924,"no","bi-nuclear",0.7584,0.7185
"BJ","JW72","OSM",0,"ng/ml",30,0.7842,1.3858,"no","bi-nuclear",1.6665,1.4522
"BJ","JW72","OSM",0,"ng/ml",30,0.3863,2.1806,"no","bi-nuclear",1.1539,1.3281
"BJ","JW72","OSM",0,"ng/ml",30,0.6546,1.7716,"no","bi-nuclear",0.5593,0.5256
"BJ","JW72","OSM",0,"ng/ml",30,2.1367,0.689,"no","bi-nuclear",0.6199,0.5301
"BJ","JW72","OSM",0,"ng/ml",30,1.1385,3.1418,"no","bi-nuclear",0.8153,0.816
"BJ","JW72","OSM",0,"ng/ml",30,2.3322,0.5761,"no","bi-nuclear",0.8432,0.6615
"BJ","JW72","OSM",0,"ng/ml",30,0.5452,1.9127,"no","bi-nuclear",0.7873,0.6232
"BJ","JW72","OSM",0,"ng/ml",30,2.4885,0.6885,"no","bi-nuclear",0.5268,0.645
"BJ","JW72","OSM",0,"ng/ml",30,0.4957,1.8623,"no","bi-nuclear",0.4662,0.5006
"BJ","JW72","OSM",0,"ng/ml",30,0.3722,1.4074,"no","bi-nuclear",0.6295,0.5685
"BJ","JW72","OSM",0,"ng/ml",30,3.0265,0.5564,"no","bi-nuclear",0.7848,0.756
"BJ","JW72","OSM",0,"ng/ml",30,2.7002,0.6147,"no","bi-nuclear",0.6185,0.559
"BJ","JW72","OSM",0,"ng/ml",30,2.2336,0.8831,"no","bi-nuclear",1.9413,1.283
"BJ","JW72","OSM",0,"ng/ml",30,3.3096,0.7419,"no","bi-nuclear",0.879,0.7352
"BJ","JW72","OSM",0,"ng/ml",30,0.5194,1.7024,"no","bi-nuclear",1.0508,1.0766
"BJ","JW72","OSM",0,"ng/ml",30,2.0517,0.68,"no","bi-nuclear",1.39,1.5002
"BJ","JW72","OSM",0,"ng/ml",30,2.2158,0.5082,"no","bi-nuclear",0.528,0.5979
"BJ","JW72","OSM",0,"ng/ml",30,2.6343,0.676,"no","bi-nuclear",1.3712,1.4065
"BJ","JW72","OSM",0,"ng/ml",30,2.2985,0.7527,"no","bi-nuclear",1.4004,1.2402
"BJ","JW72","OSM",0,"ng/ml",30,0.4097,2.0545,"no","bi-nuclear",1.7865,1.5059
"BJ","JW72","OSM",0,"ng/ml",30,2.7435,0.5715,"no","bi-nuclear",0.6093,0.3095
"BJ","JW72","OSM",0,"ng/ml",30,1.5486,0.7527,"no","bi-nuclear",0.7565,1.1063
"BJ","JW72","OSM",0,"ng/ml",30,3.6864,0.7229,"no","bi-nuclear",0.8705,0.8046
"BJ","JW72","OSM",0,"ng/ml",30,0.4282,2.396,"no","bi-nuclear",1.3007,1.2658
"BJ","JW72","OSM",0,"ng/ml",30,2.1585,0.6873,"no","bi-nuclear",0.7019,0.6265
"BJ","JW72","OSM",0,"ng/ml",30,2.2288,0.6192,"no","bi-nuclear",0.5229,0.3998
"BJ","JW72","OSM",0,"ng/ml",30,0.4923,2.2682,"no","bi-nuclear",0.5083,0.4692
"BJ","JW72","OSM",0,"ng/ml",30,0.4223,1.2022,"no","bi-nuclear",1.9741,2.353
"BJ","JW72","OSM",0,"ng/ml",30,2.2766,0.7611,"no","bi-nuclear",1.1802,1.0668
"BJ","JW72","OSM",0.1,"ng/ml",30,2.6181,0.5287,"no","bi-nuclear",0.9647,0.8531
"BJ","JW72","OSM",0.1,"ng/ml",30,2.5254,0.8342,"no","bi-nuclear",2.9611,1.7567
"BJ","JW72","OSM",0.1,"ng/ml",30,2.4709,0.4811,"no","bi-nuclear",0.6166,0.7012
"BJ","JW72","OSM",0.1,"ng/ml",30,1.9767,0.4903,"no","bi-nuclear",1.0436,0.7801
"BJ","JW72","OSM",0.1,"ng/ml",30,0.6019,2.6085,"no","bi-nuclear",0.9133,0.597
"BJ","JW72","OSM",0.1,"ng/ml",30,0.3718,2.0606,"no","bi-nuclear",0.5952,0.7134
"BJ","JW72","OSM",0.1,"ng/ml",30,3.0748,0.6663,"no","bi-nuclear",0.5808,0.4541
"BJ","JW72","OSM",0.1,"ng/ml",30,0.387,1.7578,"no","bi-nuclear",1.147,0.9082
"BJ","JW72","OSM",0.1,"ng/ml",30,0.4715,1.667,"no","bi-nuclear",1.5201,1.4948
"BJ","JW72","OSM",0.1,"ng/ml",30,5.9066,1.1076,"no","bi-nuclear",1.4078,0.293
"BJ","JW72","OSM",0.1,"ng/ml",30,2.5534,0.723,"no","bi-nuclear",0.4795,0.4913
"BJ","JW72","OSM",0.1,"ng/ml",30,2.958,0.4865,"no","bi-nuclear",0.8244,0.9617
"BJ","JW72","OSM",0.1,"ng/ml",30,0.3607,1.1095,"no","bi-nuclear",0.553,0.6299
"BJ","JW72","OSM",0.1,"ng/ml",30,0.4719,2.5775,"no","bi-nuclear",1.0504,0.9235
"BJ","JW72","OSM",0.1,"ng/ml",30,2.1835,0.5631,"no","bi-nuclear",1.2709,0.6417
"BJ","JW72","OSM",0.1,"ng/ml",30,1.8912,0.6338,"no","bi-nuclear",0.5706,0.517
"BJ","JW72","OSM",0.1,"ng/ml",30,2.1885,0.5939,"no","bi-nuclear",1.229,0.9469
"BJ","JW72","OSM",0.1,"ng/ml",30,2.4496,0.8348,"no","bi-nuclear",1.0842,0.9718
"BJ","JW72","OSM",0.1,"ng/ml",30,1.8523,0.5874,"no","bi-nuclear",1.2298,1.2555
"BJ","JW72","OSM",0.1,"ng/ml",30,2.367,0.5694,"no","bi-nuclear",0.321,0.3781
"BJ","JW72","OSM",0.1,"ng/ml",30,1.5518,0.428,"no","bi-nuclear",0.332,0.441
"BJ","JW72","OSM",0.1,"ng/ml",30,0.441,1.8486,"no","bi-nuclear",0.1931,0.0946
"BJ","JW72","OSM",0.1,"ng/ml",30,2.1192,0.4949,"no","bi-nuclear",0.2513,0.283
"BJ","JW72","OSM",1,"ng/ml",30,0.6149,1.4513,"no","bi-nuclear",1.0963,0.9525
"BJ","JW72","OSM",1,"ng/ml",30,0.2799,1.1418,"no","bi-nuclear",2.2578,3.7062
"BJ","JW72","OSM",1,"ng/ml",30,2.2375,0.4936,"no","bi-nuclear",5.4867,6.4279
"BJ","JW72","OSM",1,"ng/ml",30,0.7706,1.8677,"no","bi-nuclear",4.747,2.2248
"BJ","JW72","OSM",1,"ng/ml",30,2.5798,0.5531,"no","bi-nuclear",4.1633,2.413
"BJ","JW72","OSM",1,"ng/ml",30,0.2958,1.2659,"no","bi-nuclear",3.1657,3.3674
"BJ","JW72","OSM",1,"ng/ml",30,2.9172,0.8095,"no","bi-nuclear",2.8787,1.5974
"BJ","JW72","OSM",1,"ng/ml",30,0.4984,1.952,"no","bi-nuclear",0.9577,1.3458
"BJ","JW72","OSM",1,"ng/ml",30,0.397,1.8978,"no","bi-nuclear",3.1775,3.5356
"BJ","JW72","OSM",1,"ng/ml",30,2.1982,0.6707,"no","bi-nuclear",4.6846,2.0636
"BJ","JW72","OSM",1,"ng/ml",30,0.4722,2.2865,"no","bi-nuclear",3.7195,2.8886
"BJ","JW72","OSM",1,"ng/ml",30,0.5029,1.7019,"no","bi-nuclear",3.6791,2.273
"BJ","JW72","OSM",1,"ng/ml",30,1.9064,0.4382,"no","bi-nuclear",2.9364,3.7626
"BJ","JW72","OSM",1,"ng/ml",30,0.2846,1.9023,"no","bi-nuclear",2.3807,2.575
"BJ","JW72","OSM",1,"ng/ml",30,2.1374,0.4387,"no","bi-nuclear",0.5451,0.6646
"BJ","JW72","OSM",1,"ng/ml",30,0.3856,3.0792,"no","bi-nuclear",1.0293,1.3664
"BJ","JW72","OSM",1,"ng/ml",30,0.4089,1.8585,"no","bi-nuclear",0.9942,1.2418
"BJ","JW72","OSM",1,"ng/ml",30,2.7627,1.8905,"no","bi-nuclear",1.736,0.9687
"BJ","JW72","OSM",10,"ng/ml",30,0.5338,1.1755,"no","bi-nuclear",7.2154,18.7656
"BJ","JW72","OSM",10,"ng/ml",30,2.638,0.6505,"no","bi-nuclear",5.6892,6.3724
"BJ","JW72","OSM",10,"ng/ml",30,0.4769,1.5154,"no","bi-nuclear",6.1233,5.8632
"BJ","JW72","OSM",10,"ng/ml",30,0.7286,2.3098,"no","bi-nuclear",15.9793,9.6202
"BJ","JW72","OSM",10,"ng/ml",30,0.3734,1.6489,"no","bi-nuclear",6.1128,7.2469
"BJ","JW72","OSM",10,"ng/ml",30,0.645,1.8033,"no","bi-nuclear",2.3233,3.0618
"BJ","JW72","OSM",10,"ng/ml",30,2.896,0.5191,"no","bi-nuclear",2.7995,3.1718
"BJ","JW72","OSM",10,"ng/ml",30,1.6747,0.5643,"no","bi-nuclear",0.932,1.4684
"BJ","JW72","OSM",10,"ng/ml",30,2.8692,0.4541,"no","bi-nuclear",2.3683,2.6988
"BJ","JW72","OSM",10,"ng/ml",30,3.3302,0.5086,"no","bi-nuclear",3.552,2.9157
"BJ","JW72","OSM",10,"ng/ml",30,2.9045,0.476,"no","bi-nuclear",5.7165,5.9379
"BJ","JW72","OSM",10,"ng/ml",30,0.5588,1.8353,"no","bi-nuclear",4.4521,4.6108
"BJ","JW72","OSM",10,"ng/ml",30,2.3868,0.4125,"no","bi-nuclear",3.2247,4.5704
"BJ","JW72","OSM",10,"ng/ml",30,1.6489,0.4836,"no","bi-nuclear",2.687,2.4221
"BJ","JW72","OSM",10,"ng/ml",30,0.375,2.0827,"no","bi-nuclear",0.8012,0.6716
"BJ","JW72","OSM",10,"ng/ml",30,2.0052,0.5445,"no","bi-nuclear",3.5049,2.752
"BJ","JW72","OSM",10,"ng/ml",30,0.3843,1.9873,"no","bi-nuclear",3.5549,4.478
"BJ","JW72","OSM",10,"ng/ml",30,2.3013,0.7212,"no","bi-nuclear",15.025,19.3519
"BJ","JW72","OSM",10,"ng/ml",30,0.471,1.496,"no","bi-nuclear",8.0767,4.0199
"BJ","JW72","OSM",0.1,"ng/ml",30,0.4316,2.0048,"no","bi-nuclear",0.4747,0.4033
"BJ","JW72","OSM",0.1,"ng/ml",30,2.7164,0.6005,"no","bi-nuclear",1.1685,1.0227
"BJ","JW72","OSM",0.1,"ng/ml",30,0.4283,1.9456,"no","bi-nuclear",1.9609,1.0435
"BJ","JW72","OSM",0.1,"ng/ml",30,2.5602,0.8465,"no","bi-nuclear",1.1881,1.0238
"BJ","JW72","OSM",0.1,"ng/ml",30,0.403,3.7801,"no","bi-nuclear",0.8923,0.5023
"BJ","JW72","OSM",0.1,"ng/ml",30,0.5041,2.317,"no","bi-nuclear",0.8672,0.9515
"BJ","JW72","OSM",0.1,"ng/ml",30,0.4241,1.3897,"no","bi-nuclear",1.3964,1.2571
"BJ","JW72","OSM",0.1,"ng/ml",30,2.2817,0.5882,"no","bi-nuclear",1.2759,1.2133
"BJ","JW72","OSM",0.1,"ng/ml",30,1.8704,0.3524,"no","bi-nuclear",1.0316,0.991
"BJ","JW72","OSM",0.1,"ng/ml",30,0.7024,1.6375,"no","bi-nuclear",1.3872,0.7746
"BJ","JW72","OSM",0.1,"ng/ml",30,2.0195,0.5022,"no","bi-nuclear",0.5409,0.6449
"BJ","JW72","OSM",0.1,"ng/ml",30,2.1985,0.6134,"no","bi-nuclear",0.3109,0.3889
"BJ","JW72","OSM",0.1,"ng/ml",30,0.3212,1.7575,"no","bi-nuclear",0.5314,0.3514
"BJ","JW72","OSM",0.1,"ng/ml",30,2.3792,0.6164,"no","bi-nuclear",0.9996,0.9583
"BJ","JW72","OSM",0.1,"ng/ml",30,2.105,0.5483,"no","bi-nuclear",0.6289,0.751
"BJ","JW72","OSM",0.1,"ng/ml",30,0.4269,1.5636,"no","bi-nuclear",1.167,1.3026
"BJ","JW72","OSM",0.1,"ng/ml",30,3.2463,0.8292,"no","bi-nuclear",0.603,0.6705
"BJ","JW72","OSM",0.1,"ng/ml",30,0.6251,1.5865,"no","bi-nuclear",2.2869,2.206
"BJ","JW72","OSM",0.1,"ng/ml",30,2.055,0.5325,"no","bi-nuclear",0.6751,0.5818
"BJ","JW72","OSM",0.1,"ng/ml",30,2.2074,0.587,"no","bi-nuclear",0.49,0.4904
"BJ","JW72","OSM",0.1,"ng/ml",30,2.0957,0.4438,"no","bi-nuclear",0.8008,0.8139
"BJ","JW72","OSM",0.1,"ng/ml",30,1.8133,0.5687,"no","bi-nuclear",0.5885,1.1143
"BJ","JW72","OSM",1,"ng/ml",30,0.4401,1.835,"no","bi-nuclear",2.6957,3.5459
"BJ","JW72","OSM",1,"ng/ml",30,0.3322,1.4208,"no","bi-nuclear",4.0868,4.252
"BJ","JW72","OSM",1,"ng/ml",30,1.9016,0.4322,"no","bi-nuclear",3.3839,2.3892
"BJ","JW72","OSM",1,"ng/ml",30,3.1628,0.8148,"no","bi-nuclear",2.6631,2.2358
"BJ","JW72","OSM",1,"ng/ml",30,1.4531,0.691,"no","bi-nuclear",3.5866,3.4618
"BJ","JW72","OSM",1,"ng/ml",30,0.4159,1.3894,"no","bi-nuclear",2.6021,2.0624
"BJ","JW72","OSM",1,"ng/ml",30,2.6535,0.678,"no","bi-nuclear",2.6277,3.4247
"BJ","JW72","OSM",1,"ng/ml",30,2.5792,0.8769,"no","bi-nuclear",6.148,4.4594
"BJ","JW72","OSM",1,"ng/ml",30,1.5412,0.6122,"no","bi-nuclear",3.8738,3.3923
"BJ","JW72","OSM",1,"ng/ml",30,2.0824,0.9031,"no","bi-nuclear",1.5911,1.3718
"BJ","JW72","OSM",1,"ng/ml",30,0.3926,1.5275,"no","bi-nuclear",1.7795,1.7239
"BJ","JW72","OSM",1,"ng/ml",30,2.8239,0.9062,"no","bi-nuclear",3.5632,1.9939
"BJ","JW72","OSM",1,"ng/ml",30,2.3046,0.6026,"no","bi-nuclear",7.8709,6.585
"BJ","JW72","OSM",1,"ng/ml",30,2.0588,0.4936,"no","bi-nuclear",1.6624,1.9478
"BJ","JW72","OSM",1,"ng/ml",30,0.4172,1.7682,"no","bi-nuclear",4.0737,4.174
"BJ","JW72","OSM",1,"ng/ml",30,0.2973,1.0156,"no","bi-nuclear",4.4948,5.39
"BJ","JW72","OSM",1,"ng/ml",30,0.3788,1.1316,"no","bi-nuclear",1.5139,2.1236
"BJ","JW72","OSM",1,"ng/ml",30,0.4977,1.2745,"no","bi-nuclear",1.893,1.5076
"BJ","JW72","OSM",1,"ng/ml",30,0.3645,2.6358,"no","bi-nuclear",2.2507,1.9798
"BJ","JW72","OSM",1,"ng/ml",30,1.4796,0.4897,"no","bi-nuclear",2.5415,4.823
"BJ","JW72","OSM",1,"ng/ml",30,0.4072,1.3937,"no","bi-nuclear",3.7746,2.3991
"BJ","JW72","OSM",1,"ng/ml",30,1.5381,0.7392,"no","bi-nuclear",1.8116,1.7617
"BJ","JW72","OSM",1,"ng/ml",30,0.5074,2.2405,"no","bi-nuclear",2.0827,1.872
"BJ","JW72","OSM",10,"ng/ml",30,0.2947,1.3603,"no","bi-nuclear",5.6461,8.2726
"BJ","JW72","OSM",10,"ng/ml",30,3.2293,0.7187,"no","bi-nuclear",8.7437,6.02
"BJ","JW72","OSM",10,"ng/ml",30,1.964,0.5196,"no","bi-nuclear",9.1924,8.0686
"BJ","JW72","OSM",10,"ng/ml",30,2.3716,0.5097,"no","bi-nuclear",8.7337,5.9697
"BJ","JW72","OSM",10,"ng/ml",30,2.5221,0.5065,"no","bi-nuclear",8.3478,9.2558
